subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS15,16,Start16,Stop16,515793.9795701327,515798.98088151886,2.0,11.0,0,7.0,False,"[np.float64(0.4245292133194492), np.float64(0.32296634644788386), np.float64(0.2806026822010779), np.float64(0.3232037019946627), np.float64(0.39159575811653524), np.float64(0.2957350040062534)]",robust_detrend
SS15,17,Start17,Stop17,515806.18315434305,515811.4116919332,2.0,7.5,2,9.0,False,"[np.float64(0.3497186676080159), np.float64(0.2890318702593631), np.float64(0.37446276232857995), np.float64(0.2751594153868257), np.float64(0.3693272234642361), np.float64(0.30118239971160615)]",robust_detrend
SS15,18,Start18,Stop18,515818.5863903569,515823.58863014315,2.0,8.5,5,8.5,True,"[np.float64(0.31509913879711776), np.float64(0.3885470984405885), np.float64(0.330211584479933), np.float64(0.25643280648776556), np.float64(0.381528520609752), np.float64(0.49247658077812395)]",robust_detrend
SS15,19,Start19,Stop19,515830.7961934674,515835.7884875535,2.0,7.0,0,7.0,True,"[np.float64(0.4418109127527462), np.float64(0.34799064302863353), np.float64(0.3458829459086357), np.float64(0.35259467154445556), np.float64(0.3356658125745462), np.float64(0.3256299193950615)]",robust_detrend
SS15,20,Start20,Stop20,515847.010381247,515848.0186737643,2.0,8.0,4,7.5,False,"[np.float64(0.32315929262098103), np.float64(0.41858784237301533), np.float64(0.4454550714331181), np.float64(0.25397176894841667), np.float64(0.4881113012583606), np.float64(0.3387391930686036)]",robust_detrend
SS16,1,Start1,Stop1,516148.9227579596,516153.92631683586,2.0,7.0,0,7.0,True,"[np.float64(0.6098160507391993), np.float64(0.3867250649937101), np.float64(0.28374179388131265), np.float64(0.25376868556584714), np.float64(0.40811154093798224), np.float64(0.29387038226000295)]",robust_detrend
SS16,2,Start2,Stop2,516161.13849698985,516166.33096717275,2.0,8.0,1,8.0,True,"[np.float64(0.38380466765668986), np.float64(0.46447625358735406), np.float64(0.2791962955305144), np.float64(0.2718985456547864), np.float64(0.3169504789317827), np.float64(0.33809390352455587)]",robust_detrend
SS16,3,Start3,Stop3,516173.8416115373,516178.5396256028,2.0,9.0,0,7.0,False,"[np.float64(0.46058849374200894), np.float64(0.2851946184337409), np.float64(0.4338547750460425), np.float64(0.23481648129621333), np.float64(0.3839894770695113), np.float64(0.335675371057699)]",robust_detrend
SS16,4,Start4,Stop4,516185.7397893564,516190.7369018324,2.0,11.0,3,11.0,True,"[np.float64(0.39582858237739643), np.float64(0.30542066221579944), np.float64(0.38931603915466956), np.float64(0.5037289782630023), np.float64(0.3702717696065858), np.float64(0.33186183034470595)]",robust_detrend
SS16,5,Start5,Stop5,516197.93972548615,516202.9446760624,2.0,7.5,4,7.5,True,"[np.float64(0.36636003236836984), np.float64(0.24065816350329552), np.float64(0.23560321334142525), np.float64(0.3306849358770995), np.float64(0.506898248429259), np.float64(0.28272473431458717)]",robust_detrend
SS16,6,Start6,Stop6,516210.14500071603,516215.14765529224,2.0,8.5,5,8.5,True,"[np.float64(0.33184552598258016), np.float64(0.3273713485566276), np.float64(0.3628967912074499), np.float64(0.38472719726223803), np.float64(0.3723799782926187), np.float64(0.5494486810175229)]",robust_detrend
SS16,7,Start7,Stop7,516222.54971675295,516227.5508497291,2.0,7.0,0,7.0,True,"[np.float64(0.5129692735514486), np.float64(0.3521286945351247), np.float64(0.3897611422089601), np.float64(0.26303620372837305), np.float64(0.28185344015333064), np.float64(0.2844951766873039)]",robust_detrend
SS16,8,Start8,Stop8,516234.96239719016,516239.9587258662,2.0,8.0,1,8.0,True,"[np.float64(0.34394304004027965), np.float64(0.543352945332907), np.float64(0.3537607142988536), np.float64(0.26638155589460866), np.float64(0.3644147562216513), np.float64(0.2948984357971067)]",robust_detrend
SS16,9,Start9,Stop9,516247.16278981994,516252.3765025036,2.0,9.0,2,9.0,True,"[np.float64(0.3419174674811475), np.float64(0.3246680281784503), np.float64(0.35581637590066256), np.float64(0.33179376185038856), np.float64(0.3487696208326335), np.float64(0.35286087405779964)]",robust_detrend
SS16,10,Start10,Stop10,516259.57683435717,516264.37112262606,2.0,11.0,4,7.5,False,"[np.float64(0.3286754242966677), np.float64(0.3593074968118795), np.float64(0.2587573024060103), np.float64(0.32414711621916703), np.float64(0.4174742896678694), np.float64(0.3042617980622644)]",robust_detrend
SS16,11,Start11,Stop11,516271.77203298674,516276.77501666296,2.0,7.5,4,7.5,True,"[np.float64(0.3313387550261091), np.float64(0.34118685788393893), np.float64(0.3414198760180858), np.float64(0.36223244067646804), np.float64(0.5147467428313983), np.float64(0.3753065172839213)]",robust_detrend
SS16,12,Start12,Stop12,516283.98399221693,516288.9812981929,2.0,8.5,5,8.5,True,"[np.float64(0.35320304647452994), np.float64(0.26350658596003623), np.float64(0.3630021830510805), np.float64(0.2899746540268901), np.float64(0.3246540956197234), np.float64(0.36985976598382414)]",robust_detrend
SS16,13,Start13,Stop13,516296.1840650466,516301.1879057228,2.0,7.0,0,7.0,True,"[np.float64(0.5687146219417022), np.float64(0.3169075336155874), np.float64(0.3388020593002154), np.float64(0.3358256315052558), np.float64(0.3203464598614235), np.float64(0.29542476429047637)]",robust_detrend
SS16,14,Start14,Stop14,516308.59743008384,516313.5918537598,2.0,8.0,1,8.0,True,"[np.float64(0.26037066272916715), np.float64(0.564186280602996), np.float64(0.3111447793557534), np.float64(0.44186685194802106), np.float64(0.42820491096737207), np.float64(0.3820389352131216)]",robust_detrend
SS16,15,Start15,Stop15,516320.79527991347,516325.8040323899,2.0,9.0,2,9.0,True,"[np.float64(0.33594010874878494), np.float64(0.3129069044193978), np.float64(0.46615892468900083), np.float64(0.2994785097519527), np.float64(0.3896949320767384), np.float64(0.3605617260877374)]",robust_detrend
SS16,16,Start16,Stop16,516333.00281244353,516338.0100356199,2.0,11.0,1,8.0,False,"[np.float64(0.34887232198509793), np.float64(0.3846098281085386), np.float64(0.3261724080254019), np.float64(0.3427717920009009), np.float64(0.3455141536272171), np.float64(0.30197780737332486)]",robust_detrend
SS16,17,Start17,Stop17,516345.4092162805,516350.40836645657,2.0,7.5,4,7.5,True,"[np.float64(0.3963820464115275), np.float64(0.2940935884771333), np.float64(0.3034399862963208), np.float64(0.3170607458340922), np.float64(0.48686576238844065), np.float64(0.33782659989734953)]",robust_detrend
SS16,18,Start18,Stop18,516357.6116120103,516362.6188484867,2.0,8.5,5,8.5,True,"[np.float64(0.34326733131522325), np.float64(0.3879434624966386), np.float64(0.2635200419772009), np.float64(0.23161402596899097), np.float64(0.399477194536171), np.float64(0.4366710245553454)]",robust_detrend
SS16,19,Start19,Stop19,516369.8303562407,516374.82180481654,2.0,7.0,4,7.5,False,"[np.float64(0.39242173016536314), np.float64(0.2989102892930766), np.float64(0.3203187391399204), np.float64(0.23206319865912706), np.float64(0.4068703824911308), np.float64(0.32681657789203755)]",robust_detrend
SS16,20,Start20,Stop20,516382.0273571703,516387.0333977466,2.0,8.0,1,8.0,True,"[np.float64(0.3494699789759782), np.float64(0.5047010573410374), np.float64(0.3233485677894621), np.float64(0.24033759000034763), np.float64(0.4690395391532222), np.float64(0.27361672132934495)]",robust_detrend
SS16,21,Start21,Stop21,516394.0345714932,516399.23384637636,2.0,9.0,4,7.5,False,"[np.float64(0.3151675176193595), np.float64(0.2911410299491127), np.float64(0.39015179627945157), np.float64(0.26779637346544605), np.float64(0.48846652388662304), np.float64(0.32929335595464065)]",robust_detrend
SS16,22,Start22,Stop22,516406.43837673013,516411.4418053064,2.0,11.0,4,7.5,False,"[np.float64(0.31837289934249946), np.float64(0.3556947352370278), np.float64(0.2775107551877898), np.float64(0.39874980505169644), np.float64(0.4047527892332211), np.float64(0.2591225643521301)]",robust_detrend
SS16,23,Start23,Stop23,516418.6467098601,516423.64796763635,2.0,7.5,4,7.5,True,"[np.float64(0.30902783359625624), np.float64(0.24467950896749882), np.float64(0.24551179885618565), np.float64(0.24711355416741676), np.float64(0.5922022774049994), np.float64(0.32635019655729985)]",robust_detrend
SS16,24,Start24,Stop24,516430.8607081904,516435.87295866694,2.0,8.5,5,8.5,True,"[np.float64(0.30173173896408406), np.float64(0.30291949199684287), np.float64(0.36360443064629144), np.float64(0.26908264052430614), np.float64(0.3224553943008897), np.float64(0.4048710466894832)]",robust_detrend
SS17,1,Start1,Stop1,516943.7625969689,516948.76032041194,2.0,7.0,0,7.0,True,"[np.float64(0.4402708016085379), np.float64(0.28474418309684335), np.float64(0.30283360083282435), np.float64(0.325549102314295), np.float64(0.3900863580105151), np.float64(0.2905378308393413)]",robust_detrend
SS17,2,Start2,Stop2,516956.1725251275,516961.1682716705,2.0,8.0,1,8.0,True,"[np.float64(0.37453753487970537), np.float64(0.4444382255387574), np.float64(0.2641054574366676), np.float64(0.24319032570285912), np.float64(0.2567809904561331), np.float64(0.3146435968832596)]",robust_detrend
SS17,3,Start3,Stop3,516968.5726855862,516973.58109942905,2.0,9.0,4,7.5,False,"[np.float64(0.3041660477582529), np.float64(0.38612941310299376), np.float64(0.22439298384310047), np.float64(0.11495047074755958), np.float64(0.4505871709110399), np.float64(0.3369223694188537)]",robust_detrend
SS17,4,Start4,Stop4,516980.7779530471,516985.78659688996,2.0,11.0,3,11.0,True,"[np.float64(0.34525340788748415), np.float64(0.32204009372679726), np.float64(0.3274530621306783), np.float64(0.37460075864040515), np.float64(0.3615208165393934), np.float64(0.2905773115715132)]",robust_detrend
SS17,5,Start5,Stop5,516992.9924703078,516998.1907851486,2.0,7.5,0,7.0,False,"[np.float64(0.5430254996870888), np.float64(0.2891602879055944), np.float64(0.30719230956796095), np.float64(0.21310540440014666), np.float64(0.4975754495225122), np.float64(0.2920882190953736)]",robust_detrend
SS17,6,Start6,Stop6,517005.3915852665,517010.39791770943,2.0,8.5,0,7.0,False,"[np.float64(0.3831349041526802), np.float64(0.2532094849154466), np.float64(0.23424907062474293), np.float64(0.3272785444717481), np.float64(0.2887203781307474), np.float64(0.34227722533664856)]",robust_detrend
SS17,7,Start7,Stop7,517017.60575892724,517022.6053645703,2.0,7.0,4,7.5,False,"[np.float64(0.4223041540970474), np.float64(0.4141126032838984), np.float64(0.2610315065156211), np.float64(0.26238362839441587), np.float64(0.4338392721812196), np.float64(0.2987966370771613)]",robust_detrend
SS17,8,Start8,Stop8,517029.8069541882,517034.8199241311,2.0,8.0,0,7.0,False,"[np.float64(0.43363597409527394), np.float64(0.41393095060120993), np.float64(0.2522463465839675), np.float64(0.2947476016055339), np.float64(0.338925297091805), np.float64(0.3609415820549935)]",robust_detrend
SS17,9,Start9,Stop9,517042.021281849,517047.21550578985,2.0,9.0,1,8.0,False,"[np.float64(0.3455926959163098), np.float64(0.4614382795509325), np.float64(0.3421746797388183), np.float64(0.24445854403943645), np.float64(0.30164835149070834), np.float64(0.23881647628081906)]",robust_detrend
SS17,10,Start10,Stop10,517054.42236840766,517059.4281269506,2.0,11.0,3,11.0,True,"[np.float64(0.3800751419199186), np.float64(0.3978044782801677), np.float64(0.29869659781698965), np.float64(0.419958724286967), np.float64(0.34323299083920894), np.float64(0.2597229923700547)]",robust_detrend
SS17,11,Start11,Stop11,517066.8257845663,517071.82841420925,2.0,7.5,4,7.5,True,"[np.float64(0.4064806627874507), np.float64(0.27033941103670056), np.float64(0.24750948465456418), np.float64(0.1922658440089363), np.float64(0.45166808613690557), np.float64(0.22344831197630483)]",robust_detrend
SS17,12,Start12,Stop12,517079.0320914272,517084.0359113701,2.0,8.5,0,7.0,False,"[np.float64(0.5829058452787805), np.float64(0.2791979866081689), np.float64(0.27957655161865724), np.float64(0.25443575770130555), np.float64(0.22250569650151839), np.float64(0.3403122239903692)]",robust_detrend
SS17,13,Start13,Stop13,517091.2505807879,517096.44183602877,2.0,7.0,1,8.0,False,"[np.float64(0.37947007617996004), np.float64(0.45355666092356084), np.float64(0.2916053934811248), np.float64(0.3209344175478173), np.float64(0.362261814848823), np.float64(0.2868707924410685)]",robust_detrend
SS17,14,Start14,Stop14,517103.64814684656,517108.64975858957,2.0,8.0,1,8.0,True,"[np.float64(0.35049668154517805), np.float64(0.4403065488249625), np.float64(0.2254516931496837), np.float64(0.22656410834690988), np.float64(0.25513024335198625), np.float64(0.318538355493478)]",robust_detrend
SS17,15,Start15,Stop15,517115.8555946075,517120.8596416504,2.0,9.0,2,9.0,True,"[np.float64(0.39246785425014186), np.float64(0.272238340749839), np.float64(0.4547117290405935), np.float64(0.2872964816854944), np.float64(0.34906057760696424), np.float64(0.25041493473526055)]",robust_detrend
SS17,16,Start16,Stop16,517128.05954526836,517133.26343360904,2.0,11.0,0,7.0,False,"[np.float64(0.3938004537218619), np.float64(0.3776937900944016), np.float64(0.24269500681587222), np.float64(0.3932030807784935), np.float64(0.36534731243043483), np.float64(0.3437431475104668)]",robust_detrend
SS17,17,Start17,Stop17,517140.4696355269,517145.47023636993,2.0,7.5,4,7.5,True,"[np.float64(0.3568990732081302), np.float64(0.37424987093541884), np.float64(0.3028553267103524), np.float64(0.25456129533712635), np.float64(0.44131173081573294), np.float64(0.2955162329907551)]",robust_detrend
SS17,18,Start18,Stop18,517152.68882148765,517157.88316912844,2.0,8.5,5,8.5,True,"[np.float64(0.34748475908316256), np.float64(0.2575321847579633), np.float64(0.2789453343684586), np.float64(0.25524838745085165), np.float64(0.3398031443789642), np.float64(0.4559523130414723)]",robust_detrend
SS17,19,Start19,Stop19,517165.1069382461,517169.89146299154,2.0,7.0,0,7.0,True,"[np.float64(0.49749551222197747), np.float64(0.3035707392563725), np.float64(0.2855597640648896), np.float64(0.22197674897234665), np.float64(0.42373877571745167), np.float64(0.3615797235814799)]",robust_detrend
SS17,20,Start20,Stop20,517177.0936151095,517182.0939980525,2.0,8.0,1,8.0,True,"[np.float64(0.40790067109934514), np.float64(0.5335186796437451), np.float64(0.33166630339859293), np.float64(0.19154659182313966), np.float64(0.36401101214796294), np.float64(0.2694296130852384)]",robust_detrend
SS17,21,Start21,Stop21,517189.49616306816,517194.5000776111,2.0,9.0,2,9.0,True,"[np.float64(0.23504270093631843), np.float64(0.29841343193018627), np.float64(0.5355611145056187), np.float64(0.2822078817902813), np.float64(0.32939788115122354), np.float64(0.2117198484275202)]",robust_detrend
SS17,22,Start22,Stop22,517201.702726329,517206.7339513716,2.0,11.0,4,7.5,False,"[np.float64(0.3469420593534824), np.float64(0.31047425056679323), np.float64(0.21338769372172503), np.float64(0.3748139228819956), np.float64(0.4278378811791315), np.float64(0.29538426260222034)]",robust_detrend
SS17,23,Start23,Stop23,517213.9173116898,517218.91083293286,2.0,7.5,4,7.5,True,"[np.float64(0.32236355101363895), np.float64(0.21943593711788273), np.float64(0.2530088126506898), np.float64(0.3368554833955601), np.float64(0.5607194746998514), np.float64(0.31263627358119056)]",robust_detrend
SS17,24,Start24,Stop24,517226.11518505076,517231.12470009364,2.0,8.5,5,8.5,True,"[np.float64(0.3634474863824589), np.float64(0.3211209164395367), np.float64(0.26620558580932757), np.float64(0.31517029202212643), np.float64(0.37018528213442575), np.float64(0.5527452489787943)]",robust_detrend
SS18,1,Start1,Stop1,518342.4482368199,518347.4486566022,2.0,7.0,0,7.0,True,"[np.float64(0.46702479935545366), np.float64(0.41896598276476127), np.float64(0.39666163999714593), np.float64(0.2902952321049502), np.float64(0.37983767142226144), np.float64(0.3251006641908856)]",robust_detrend
SS18,2,Start2,Stop2,518354.6683597879,518359.6600627706,2.0,8.0,0,7.0,False,"[np.float64(0.4298695339162419), np.float64(0.3984160241117786), np.float64(0.3305763317835604), np.float64(0.26088296687976936), np.float64(0.34175551359075335), np.float64(0.34098649090011773)]",robust_detrend
SS18,3,Start3,Stop3,518367.0664814482,518372.0745893302,2.0,9.0,4,7.5,False,"[np.float64(0.44158647447986327), np.float64(0.33022528391928174), np.float64(0.42943177442285513), np.float64(0.33404592648292053), np.float64(0.4761656671724821), np.float64(0.32987298661746817)]",robust_detrend
SS18,4,Start4,Stop4,518379.2738054167,518384.274722799,2.0,11.0,3,11.0,True,"[np.float64(0.4160120153396393), np.float64(0.41350350472813835), np.float64(0.3730501165079004), np.float64(0.4425887790249216), np.float64(0.4123252179253853), np.float64(0.3330773614941548)]",robust_detrend
SS18,5,Start5,Stop5,518391.4805757854,518396.49035796727,2.0,7.5,4,7.5,True,"[np.float64(0.29751490475084574), np.float64(0.2568557873788786), np.float64(0.35649897637824135), np.float64(0.23610267356650408), np.float64(0.677259934479107), np.float64(0.3220646953232459)]",robust_detrend
SS18,6,Start6,Stop6,518403.892874345,518408.89162202744,2.0,8.5,5,8.5,True,"[np.float64(0.3651986312319949), np.float64(0.3656561921720421), np.float64(0.33261928022945664), np.float64(0.26115367559501895), np.float64(0.3705442477741575), np.float64(0.3903339344377923)]",robust_detrend
SS18,7,Start7,Stop7,518416.1940790095,518421.10271569586,2.0,7.0,0,7.0,True,"[np.float64(0.4974797751890624), np.float64(0.3071648255551627), np.float64(0.3042149458609359), np.float64(0.2767688042938357), np.float64(0.3547311984415777), np.float64(0.31748637522258893)]",robust_detrend
SS18,8,Start8,Stop8,518428.31130508205,518433.31564326416,2.0,8.0,1,8.0,True,"[np.float64(0.4565128886782477), np.float64(0.5446882463794481), np.float64(0.26356563242046493), np.float64(0.2758323653770864), np.float64(0.3840479806873395), np.float64(0.2742892712332959)]",robust_detrend
SS18,9,Start9,Stop9,518440.52173205046,518445.7182285242,2.0,9.0,2,9.0,True,"[np.float64(0.4062384541540479), np.float64(0.28178259200254474), np.float64(0.41096144966804127), np.float64(0.19034167851535785), np.float64(0.37515614744819514), np.float64(0.3240316831136625)]",robust_detrend
SS18,10,Start10,Stop10,518452.92812801036,518457.9321443926,2.0,11.0,1,8.0,False,"[np.float64(0.338114469962883), np.float64(0.38239573254312204), np.float64(0.24158076521878452), np.float64(0.3307561632600498), np.float64(0.37140465492857805), np.float64(0.2772338106568934)]",robust_detrend
SS18,11,Start11,Stop11,518465.135306279,518470.13639756123,2.0,7.5,4,7.5,True,"[np.float64(0.42741932123630405), np.float64(0.3702559648082142), np.float64(0.30992443711069484), np.float64(0.31304788888076424), np.float64(0.5469370220710327), np.float64(0.28397615753859456)]",robust_detrend
SS18,12,Start12,Stop12,518477.3443800475,518482.39158102777,2.0,8.5,5,8.5,True,"[np.float64(0.3368513420630066), np.float64(0.32962044533741564), np.float64(0.2833982649373821), np.float64(0.20423616066676037), np.float64(0.2919809863348665), np.float64(0.5159711167952034)]",robust_detrend
SS18,13,Start13,Stop13,518489.55046871613,518494.5528388984,2.0,7.0,0,7.0,True,"[np.float64(0.5413288375694374), np.float64(0.37521121706841637), np.float64(0.2692493804969624), np.float64(0.2993320232126506), np.float64(0.42503816889522783), np.float64(0.2814503958870575)]",robust_detrend
SS18,14,Start14,Stop14,518501.75634208473,518506.7643277668,2.0,8.0,4,7.5,False,"[np.float64(0.3950360586303476), np.float64(0.38388824844481156), np.float64(0.24085395930228587), np.float64(0.2515611650347501), np.float64(0.421121777150205), np.float64(0.3053062918940027)]",robust_detrend
SS18,15,Start15,Stop15,518513.9678749531,518518.9938117343,2.0,9.0,0,7.0,False,"[np.float64(0.4793431057245749), np.float64(0.3893576660715046), np.float64(0.33346764410569374), np.float64(0.3448443428721932), np.float64(0.3742721127035099), np.float64(0.3351675464951186)]",robust_detrend
SS18,16,Start16,Stop16,518526.17460362177,518531.37870109524,2.0,11.0,3,11.0,True,"[np.float64(0.3160557774201116), np.float64(0.33044616641107416), np.float64(0.4204242507123298), np.float64(0.4717894099672721), np.float64(0.3720862596870769), np.float64(0.26967384948000456)]",robust_detrend
SS18,17,Start17,Stop17,518538.58879198134,518543.60156056314,2.0,7.5,4,7.5,True,"[np.float64(0.38744672595573465), np.float64(0.3636696649819331), np.float64(0.2993193878030073), np.float64(0.36404577972238267), np.float64(0.5122520198215963), np.float64(0.2998149689503858)]",robust_detrend
SS18,18,Start18,Stop18,518550.79736254987,518555.7947545323,2.0,8.5,5,8.5,True,"[np.float64(0.3540515087650338), np.float64(0.3743728346111978), np.float64(0.31267603899615), np.float64(0.24886208768528206), np.float64(0.3323735945768302), np.float64(0.5645801659217051)]",robust_detrend
SS18,19,Start19,Stop19,518562.99874641874,518568.00419790077,2.0,7.0,0,7.0,True,"[np.float64(0.519113884371461), np.float64(0.3640442911798615), np.float64(0.2563476172897077), np.float64(0.2979125171460044), np.float64(0.47658729321084864), np.float64(0.35626393093689235)]",robust_detrend
SS18,20,Start20,Stop20,518575.2066488873,518580.20736756956,2.0,8.0,1,8.0,True,"[np.float64(0.390739922816346), np.float64(0.509636840846842), np.float64(0.27636994994671993), np.float64(0.2669366806193106), np.float64(0.3616651075658373), np.float64(0.354592675337533)]",robust_detrend
SS18,21,Start21,Stop21,518587.4197369556,518592.4228655378,2.0,9.0,2,9.0,True,"[np.float64(0.4171661700615948), np.float64(0.37984418029580114), np.float64(0.41722102517117904), np.float64(0.41025917866969325), np.float64(0.3491116948348928), np.float64(0.3429700294132497)]",robust_detrend
SS18,22,Start22,Stop22,518599.8254189155,518604.8299710977,2.0,11.0,3,11.0,True,"[np.float64(0.38988362788748554), np.float64(0.37172777736052415), np.float64(0.2977097685808294), np.float64(0.5164398376176246), np.float64(0.3639426660390369), np.float64(0.29509511736434896)]",robust_detrend
SS18,23,Start23,Stop23,518612.035384484,518617.0529650656,2.0,7.5,4,7.5,True,"[np.float64(0.43814186152204654), np.float64(0.3181119589401116), np.float64(0.23998503197785903), np.float64(0.289664479351845), np.float64(0.513620366268299), np.float64(0.36682391748449544)]",robust_detrend
SS18,24,Start24,Stop24,518624.23586525285,518629.241492035,2.0,8.5,5,8.5,True,"[np.float64(0.41189370032829753), np.float64(0.25846671905738877), np.float64(0.4000217524701134), np.float64(0.3331827588760924), np.float64(0.3392848349632407), np.float64(0.46504341926546056)]",robust_detrend
SS19,1,Start1,Stop1,518790.0308007847,518794.8372581718,2.0,7.0,0,7.0,True,"[np.float64(0.547220786884579), np.float64(0.35817865447016184), np.float64(0.3286170705406512), np.float64(0.26719087588524093), np.float64(0.44573214437046377), np.float64(0.3107648870899208)]",robust_detrend
SS19,2,Start2,Stop2,518802.2574400062,518807.2425322966,2.0,8.0,1,8.0,True,"[np.float64(0.26386887566900463), np.float64(0.4922684310040851), np.float64(0.286296410435044), np.float64(0.31939275046757887), np.float64(0.3135614415557432), np.float64(0.3392465299975668)]",robust_detrend
SS19,3,Start3,Stop3,518814.44824062707,518819.4518914177,2.0,9.0,2,9.0,True,"[np.float64(0.3884951232094808), np.float64(0.27647134490662145), np.float64(0.3894098408279179), np.float64(0.24924658727675947), np.float64(0.3690451495094608), np.float64(0.3734593976940236)]",robust_detrend
SS19,4,Start4,Stop4,518826.8691528521,518831.6740943391,2.0,11.0,2,9.0,False,"[np.float64(0.39729927851628355), np.float64(0.28518111806846347), np.float64(0.4629863146991639), np.float64(0.3575603351192859), np.float64(0.40165234088730023), np.float64(0.30707144927935215)]",robust_detrend
SS19,5,Start5,Stop5,518839.0842522734,518844.06742546364,2.0,7.5,4,7.5,True,"[np.float64(0.34562959012291505), np.float64(0.33178425457618826), np.float64(0.3467370698293079), np.float64(0.3120666861374272), np.float64(0.5648376564526493), np.float64(0.4272330454158165)]",robust_detrend
SS19,6,Start6,Stop6,518851.27345479414,518856.2750963848,2.0,8.5,5,8.5,True,"[np.float64(0.31151214672026134), np.float64(0.26909807539176156), np.float64(0.3714502109207783), np.float64(0.2360560984944278), np.float64(0.4279336505626358), np.float64(0.5728280613406053)]",robust_detrend
SS19,7,Start7,Stop7,518863.4800186153,518868.483183606,2.0,7.0,0,7.0,True,"[np.float64(0.5144465155045221), np.float64(0.3453000937888012), np.float64(0.3337559785160612), np.float64(0.33631561791257997), np.float64(0.38106588610702724), np.float64(0.33407241944513183)]",robust_detrend
SS19,8,Start8,Stop8,518875.68611093645,518880.6998071273,2.0,8.0,1,8.0,True,"[np.float64(0.3685457848374693), np.float64(0.4272621100466885), np.float64(0.32772039976688633), np.float64(0.3127638703145107), np.float64(0.3798261887003539), np.float64(0.3046709968376964)]",robust_detrend
SS19,9,Start9,Stop9,518887.9033526578,518892.89759054827,2.0,9.0,2,9.0,True,"[np.float64(0.3443413645807686), np.float64(0.2593865788616948), np.float64(0.5176954202386258), np.float64(0.2573487777011837), np.float64(0.42964788420453737), np.float64(0.23136287634377464)]",robust_detrend
SS19,10,Start10,Stop10,518900.1044209788,518905.1051679694,2.0,11.0,1,8.0,False,"[np.float64(0.34239825626643683), np.float64(0.47296384991123264), np.float64(0.2623563064233428), np.float64(0.34340390146822264), np.float64(0.3980113791071934), np.float64(0.32626720272495396)]",robust_detrend
SS19,11,Start11,Stop11,518912.52012950374,518917.51326169417,2.0,7.5,4,7.5,True,"[np.float64(0.4731953224190799), np.float64(0.2508224722479109), np.float64(0.23527391199835665), np.float64(0.3112046983111547), np.float64(0.4945998132106864), np.float64(0.38191608258377974)]",robust_detrend
SS19,12,Start12,Stop12,518924.71604982467,518929.73232151556,2.0,8.5,5,8.5,True,"[np.float64(0.30727763636644917), np.float64(0.26769645402404707), np.float64(0.3152796904773205), np.float64(0.3207334401904656), np.float64(0.39914512746939523), np.float64(0.5191026315097711)]",robust_detrend
SS19,13,Start13,Stop13,518936.92583114584,518941.9451378368,2.0,7.0,0,7.0,True,"[np.float64(0.6221172054116764), np.float64(0.3843763222520544), np.float64(0.37745087369444646), np.float64(0.2542677950013851), np.float64(0.38318341960171115), np.float64(0.34542137251444954)]",robust_detrend
SS19,14,Start14,Stop14,518949.132793867,518954.14073185774,2.0,8.0,1,8.0,True,"[np.float64(0.3582893473588296), np.float64(0.5695157212450271), np.float64(0.33732282823641707), np.float64(0.3157793582984089), np.float64(0.34478334081447637), np.float64(0.354136141050204)]",robust_detrend
SS19,15,Start15,Stop15,518961.3464006883,518966.34658547887,2.0,9.0,2,9.0,True,"[np.float64(0.3266254176545934), np.float64(0.4538701573085346), np.float64(0.5094882464946148), np.float64(0.4050244772522008), np.float64(0.44637756024658104), np.float64(0.2942938397987477)]",robust_detrend
SS19,16,Start16,Stop16,518973.55342130945,518978.75412060367,2.0,11.0,4,7.5,False,"[np.float64(0.34060819710258555), np.float64(0.38001531705172886), np.float64(0.26612033958712733), np.float64(0.32858391462038505), np.float64(0.4341486046397714), np.float64(0.27745088553966596)]",robust_detrend
SS19,17,Start17,Stop17,518985.97363963444,518990.9814896252,2.0,7.5,4,7.5,True,"[np.float64(0.273686542061613), np.float64(0.3796258609045371), np.float64(0.37627544055717305), np.float64(0.32132956833086707), np.float64(0.5266687740895218), np.float64(0.3221556511846844)]",robust_detrend
SS19,18,Start18,Stop18,518998.16831895534,519002.9852565426,2.0,8.5,5,8.5,True,"[np.float64(0.3683746156570669), np.float64(0.2925368991984058), np.float64(0.32800741991702975), np.float64(0.2893314956494047), np.float64(0.317560614798212), np.float64(0.44542337178610497)]",robust_detrend
SS19,19,Start19,Stop19,519010.3740126765,519015.18572946364,2.0,7.0,0,7.0,True,"[np.float64(0.5014225053422291), np.float64(0.40555508661485123), np.float64(0.34447575580104206), np.float64(0.3873382773158325), np.float64(0.379727376705854), np.float64(0.3535245020778431)]",robust_detrend
SS19,20,Start20,Stop20,519022.58198009763,519027.3882895847,2.0,8.0,1,8.0,True,"[np.float64(0.45390876423197846), np.float64(0.5533232303870202), np.float64(0.31326869281358677), np.float64(0.31098819509750913), np.float64(0.3632108080315507), np.float64(0.32700265060656025)]",robust_detrend
SS19,21,Start21,Stop21,519034.59470381524,519039.79996390955,2.0,9.0,2,9.0,True,"[np.float64(0.32356420285153237), np.float64(0.33707602154596494), np.float64(0.4890097772207967), np.float64(0.349246349210918), np.float64(0.3871293079973805), np.float64(0.24583648013479203)]",robust_detrend
