subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS15,17,Start17,Stop17,515806.18315434305,515811.4116919332,4.0,7.5,4,7.5,True,"[np.float64(0.2464130135508679), np.float64(0.20080335467664578), np.float64(0.23554021113236837), np.float64(0.15472653069172118), np.float64(0.4327811137691339), np.float64(0.2508923819701618)]",bandpass+dc+sns
SS15,18,Start18,Stop18,515818.5863903569,515823.58863014315,4.0,8.5,5,8.5,True,"[np.float64(0.2545104679779597), np.float64(0.24599124351605015), np.float64(0.278891961703232), np.float64(0.21863075482636724), np.float64(0.30394536396921), np.float64(0.4569112136717844)]",bandpass+dc+sns
SS15,19,Start19,Stop19,515830.7961934674,515835.7884875535,4.0,7.0,0,7.0,True,"[np.float64(0.5218074724451792), np.float64(0.3011500348747328), np.float64(0.21955533077423697), np.float64(0.23290529894925247), np.float64(0.3054559370211956), np.float64(0.21110127678618554)]",bandpass+dc+sns
SS15,20,Start20,Stop20,515847.010381247,515848.0186737643,4.0,8.0,4,7.5,False,"[np.float64(0.22543271501321532), np.float64(0.27895195714083526), np.float64(0.2133234011453239), np.float64(0.2569689787797019), np.float64(0.30876519339489816), np.float64(0.2222045095503787)]",bandpass+dc+sns
SS16,1,Start1,Stop1,516148.9227579596,516153.92631683586,4.0,7.0,0,7.0,True,"[np.float64(0.5533199937421918), np.float64(0.3010772734009406), np.float64(0.20440742029367984), np.float64(0.24192256207870858), np.float64(0.3666589794714755), np.float64(0.21307838086960662)]",bandpass+dc+sns
SS16,2,Start2,Stop2,516161.13849698985,516166.33096717275,4.0,8.0,1,8.0,True,"[np.float64(0.31289933210541326), np.float64(0.4350000507986183), np.float64(0.18084254374880085), np.float64(0.24298291351522971), np.float64(0.25795932283826783), np.float64(0.21224937166224755)]",bandpass+dc+sns
SS16,3,Start3,Stop3,516173.8416115373,516178.5396256028,4.0,9.0,2,9.0,True,"[np.float64(0.3650957080593618), np.float64(0.260302605852783), np.float64(0.3743221367023237), np.float64(0.18561796615098938), np.float64(0.26489051345984777), np.float64(0.25196471812873206)]",bandpass+dc+sns
SS16,4,Start4,Stop4,516185.7397893564,516190.7369018324,4.0,11.0,3,11.0,True,"[np.float64(0.2741060927669849), np.float64(0.27010065424976687), np.float64(0.27031520085358657), np.float64(0.43506415129910764), np.float64(0.2863710291180647), np.float64(0.28564834805646816)]",bandpass+dc+sns
SS16,5,Start5,Stop5,516197.93972548615,516202.9446760624,4.0,7.5,4,7.5,True,"[np.float64(0.25809509472895376), np.float64(0.21210235750533415), np.float64(0.2231183237195675), np.float64(0.21350393248266802), np.float64(0.5142840705082182), np.float64(0.1797171835190115)]",bandpass+dc+sns
SS16,6,Start6,Stop6,516210.14500071603,516215.14765529224,4.0,8.5,5,8.5,True,"[np.float64(0.27088820505440664), np.float64(0.2510571277769463), np.float64(0.18883048075481643), np.float64(0.19368233767891116), np.float64(0.30813675357943027), np.float64(0.4566066687209359)]",bandpass+dc+sns
SS16,7,Start7,Stop7,516222.54971675295,516227.5508497291,4.0,7.0,0,7.0,True,"[np.float64(0.41263984563336925), np.float64(0.33424312433425746), np.float64(0.28801473746428274), np.float64(0.1220815966335033), np.float64(0.22584393862521682), np.float64(0.22239197868651955)]",bandpass+dc+sns
SS16,8,Start8,Stop8,516234.96239719016,516239.9587258662,4.0,8.0,1,8.0,True,"[np.float64(0.3629788300940727), np.float64(0.5044217306480115), np.float64(0.2814265754270616), np.float64(0.23685849767400424), np.float64(0.25780023746767355), np.float64(0.14952655552489436)]",bandpass+dc+sns
SS16,9,Start9,Stop9,516247.16278981994,516252.3765025036,4.0,9.0,2,9.0,True,"[np.float64(0.2940326349052458), np.float64(0.2423198821551167), np.float64(0.41595742808656627), np.float64(0.20211808048551658), np.float64(0.3284577206731121), np.float64(0.2630370925087229)]",bandpass+dc+sns
SS16,10,Start10,Stop10,516259.57683435717,516264.37112262606,4.0,11.0,3,11.0,True,"[np.float64(0.20290124336811197), np.float64(0.30875318953675107), np.float64(0.20881910579092286), np.float64(0.35346702045098766), np.float64(0.32290897822383824), np.float64(0.23999832138165722)]",bandpass+dc+sns
SS16,11,Start11,Stop11,516271.77203298674,516276.77501666296,4.0,7.5,4,7.5,True,"[np.float64(0.20002821222479708), np.float64(0.24000158882695843), np.float64(0.19853901609320457), np.float64(0.21203422086692247), np.float64(0.5449961274211192), np.float64(0.22756637726646495)]",bandpass+dc+sns
SS16,12,Start12,Stop12,516283.98399221693,516288.9812981929,4.0,8.5,5,8.5,True,"[np.float64(0.24197821905841105), np.float64(0.23873118381581765), np.float64(0.22092697541863693), np.float64(0.16715032182516978), np.float64(0.2866736225615258), np.float64(0.34268012499758)]",bandpass+dc+sns
SS16,13,Start13,Stop13,516296.1840650466,516301.1879057228,4.0,7.0,0,7.0,True,"[np.float64(0.5135280129371731), np.float64(0.26459766732831713), np.float64(0.21800069553458062), np.float64(0.28063543874434566), np.float64(0.26069912093021225), np.float64(0.26954837993779934)]",bandpass+dc+sns
SS16,14,Start14,Stop14,516308.59743008384,516313.5918537598,4.0,8.0,1,8.0,True,"[np.float64(0.2941806163444381), np.float64(0.5705653716107855), np.float64(0.2272986793915348), np.float64(0.2370349906413515), np.float64(0.30496360579988085), np.float64(0.22199837760222388)]",bandpass+dc+sns
SS16,15,Start15,Stop15,516320.79527991347,516325.8040323899,4.0,9.0,2,9.0,True,"[np.float64(0.20368205967636013), np.float64(0.23035217838283073), np.float64(0.41784624485748867), np.float64(0.26543124528003204), np.float64(0.2669854627219847), np.float64(0.32061643274593316)]",bandpass+dc+sns
SS16,16,Start16,Stop16,516333.00281244353,516338.0100356199,4.0,11.0,3,11.0,True,"[np.float64(0.18409699891616677), np.float64(0.3382089383423583), np.float64(0.25296422323930207), np.float64(0.40303942570995654), np.float64(0.25768602990814166), np.float64(0.21051426831498604)]",bandpass+dc+sns
SS16,17,Start17,Stop17,516345.4092162805,516350.40836645657,4.0,7.5,4,7.5,True,"[np.float64(0.25497750099012506), np.float64(0.20722080595615244), np.float64(0.2075145117405542), np.float64(0.22696113727791878), np.float64(0.4705286290921619), np.float64(0.2371922467549497)]",bandpass+dc+sns
SS16,18,Start18,Stop18,516357.6116120103,516362.6188484867,4.0,8.5,5,8.5,True,"[np.float64(0.2647264263968126), np.float64(0.2338108639394392), np.float64(0.16923381572719448), np.float64(0.21113943300247257), np.float64(0.3736065829898496), np.float64(0.4234844604613883)]",bandpass+dc+sns
SS16,19,Start19,Stop19,516369.8303562407,516374.82180481654,4.0,7.0,0,7.0,True,"[np.float64(0.4120744334887991), np.float64(0.3084858783745894), np.float64(0.17044067710505273), np.float64(0.23296843716594387), np.float64(0.31890513685990357), np.float64(0.2672648815432878)]",bandpass+dc+sns
SS16,20,Start20,Stop20,516382.0273571703,516387.0333977466,4.0,8.0,1,8.0,True,"[np.float64(0.20380553636011817), np.float64(0.525684405585), np.float64(0.19950063674365884), np.float64(0.19859925766071299), np.float64(0.379072614589633), np.float64(0.20158193685700518)]",bandpass+dc+sns
SS16,21,Start21,Stop21,516394.0345714932,516399.23384637636,4.0,9.0,2,9.0,True,"[np.float64(0.26889513706858725), np.float64(0.238928096105992), np.float64(0.41358919202353606), np.float64(0.19416274329012648), np.float64(0.29868742258916064), np.float64(0.21018122605329234)]",bandpass+dc+sns
SS16,22,Start22,Stop22,516406.43837673013,516411.4418053064,4.0,11.0,3,11.0,True,"[np.float64(0.2562097794880378), np.float64(0.2760997887511057), np.float64(0.1465597324185118), np.float64(0.36946098806512095), np.float64(0.3572476587267043), np.float64(0.2499897381569926)]",bandpass+dc+sns
SS16,23,Start23,Stop23,516418.6467098601,516423.64796763635,4.0,7.5,4,7.5,True,"[np.float64(0.21324617537330123), np.float64(0.20799828856852712), np.float64(0.20924746218364876), np.float64(0.16728441961464632), np.float64(0.5810912108308306), np.float64(0.26546339641414485)]",bandpass+dc+sns
SS16,24,Start24,Stop24,516430.8607081904,516435.87295866694,4.0,8.5,5,8.5,True,"[np.float64(0.25358946086548845), np.float64(0.24996252638428168), np.float64(0.22554499013650642), np.float64(0.12737457607682626), np.float64(0.2590874077416609), np.float64(0.35389696687631983)]",bandpass+dc+sns
SS17,1,Start1,Stop1,516943.7625969689,516948.76032041194,4.0,7.0,0,7.0,True,"[np.float64(0.43192971131681956), np.float64(0.19290653142681843), np.float64(0.21611051989715516), np.float64(0.21367562265008277), np.float64(0.35178339492624305), np.float64(0.1907794739515515)]",bandpass+dc+sns
SS17,2,Start2,Stop2,516956.1725251275,516961.1682716705,4.0,8.0,1,8.0,True,"[np.float64(0.2697666119504667), np.float64(0.32851149509275007), np.float64(0.19730163103001977), np.float64(0.1747055000687362), np.float64(0.2916664366350492), np.float64(0.2571198217226358)]",bandpass+dc+sns
SS17,3,Start3,Stop3,516968.5726855862,516973.58109942905,4.0,9.0,2,9.0,True,"[np.float64(0.31530980551493243), np.float64(0.30110938372142276), np.float64(0.31751166524055857), np.float64(0.14304636990041122), np.float64(0.28939641045267583), np.float64(0.15824993885829755)]",bandpass+dc+sns
SS17,4,Start4,Stop4,516980.7779530471,516985.78659688996,4.0,11.0,3,11.0,True,"[np.float64(0.35515576504263763), np.float64(0.23413837413632338), np.float64(0.20018573637370346), np.float64(0.3720667613831232), np.float64(0.3053963044501647), np.float64(0.24037885486233115)]",bandpass+dc+sns
SS17,5,Start5,Stop5,516992.9924703078,516998.1907851486,4.0,7.5,4,7.5,True,"[np.float64(0.40655367645111484), np.float64(0.27521275725670774), np.float64(0.2155833499557979), np.float64(0.24399051349718298), np.float64(0.48709813867000956), np.float64(0.1879743572829771)]",bandpass+dc+sns
SS17,6,Start6,Stop6,517005.3915852665,517010.39791770943,4.0,8.5,5,8.5,True,"[np.float64(0.26111958854402734), np.float64(0.21591247684348402), np.float64(0.1631522452518094), np.float64(0.2152505034983583), np.float64(0.31249669082175285), np.float64(0.3395024680564422)]",bandpass+dc+sns
SS17,7,Start7,Stop7,517017.60575892724,517022.6053645703,4.0,7.0,0,7.0,True,"[np.float64(0.39730350142738274), np.float64(0.22853466407700584), np.float64(0.18377722550641226), np.float64(0.19029539534995285), np.float64(0.35056673425154566), np.float64(0.328238392198694)]",bandpass+dc+sns
SS17,8,Start8,Stop8,517029.8069541882,517034.8199241311,4.0,8.0,1,8.0,True,"[np.float64(0.3495646734791337), np.float64(0.3849993726470742), np.float64(0.22244101776815278), np.float64(0.23157898292958834), np.float64(0.24105011301100213), np.float64(0.2719546171493997)]",bandpass+dc+sns
SS17,9,Start9,Stop9,517042.021281849,517047.21550578985,4.0,9.0,0,7.0,False,"[np.float64(0.35933999766372327), np.float64(0.3020318615825525), np.float64(0.341836397797537), np.float64(0.22318106939140536), np.float64(0.2870323741881071), np.float64(0.2228971324250482)]",bandpass+dc+sns
SS17,10,Start10,Stop10,517054.42236840766,517059.4281269506,4.0,11.0,3,11.0,True,"[np.float64(0.3918499847662257), np.float64(0.2636983454768834), np.float64(0.22987707537835655), np.float64(0.4101041962678238), np.float64(0.3195365467532692), np.float64(0.2149409194768527)]",bandpass+dc+sns
SS17,11,Start11,Stop11,517066.8257845663,517071.82841420925,4.0,7.5,4,7.5,True,"[np.float64(0.3125814955103327), np.float64(0.2145568912669079), np.float64(0.15808558804147285), np.float64(0.15919158215497317), np.float64(0.5198163956425789), np.float64(0.23353350167615916)]",bandpass+dc+sns
SS17,12,Start12,Stop12,517079.0320914272,517084.0359113701,4.0,8.5,0,7.0,False,"[np.float64(0.3871179997937426), np.float64(0.25679136620828885), np.float64(0.17569870922406766), np.float64(0.16589563325121034), np.float64(0.2726672301727259), np.float64(0.34684678305639427)]",bandpass+dc+sns
SS17,13,Start13,Stop13,517091.2505807879,517096.44183602877,4.0,7.0,0,7.0,True,"[np.float64(0.40634867339939534), np.float64(0.26869776649811244), np.float64(0.19826483094108827), np.float64(0.1822911007017035), np.float64(0.3155862423739971), np.float64(0.17915880659143477)]",bandpass+dc+sns
SS17,14,Start14,Stop14,517103.64814684656,517108.64975858957,4.0,8.0,1,8.0,True,"[np.float64(0.30692007083381356), np.float64(0.4525793906430925), np.float64(0.17324730974227734), np.float64(0.1952794109417339), np.float64(0.30082867679289077), np.float64(0.22394564284590515)]",bandpass+dc+sns
SS17,15,Start15,Stop15,517115.8555946075,517120.8596416504,4.0,9.0,2,9.0,True,"[np.float64(0.3826140640653566), np.float64(0.2071416224670455), np.float64(0.39854241358058073), np.float64(0.1873675949444343), np.float64(0.23383661283480525), np.float64(0.18011353479274864)]",bandpass+dc+sns
SS17,16,Start16,Stop16,517128.05954526836,517133.26343360904,4.0,11.0,3,11.0,True,"[np.float64(0.2674352576015709), np.float64(0.2917129378878349), np.float64(0.20297717792236), np.float64(0.4267668766066702), np.float64(0.2668726890350318), np.float64(0.19199517375940114)]",bandpass+dc+sns
SS17,17,Start17,Stop17,517140.4696355269,517145.47023636993,4.0,7.5,4,7.5,True,"[np.float64(0.22743313156993158), np.float64(0.27771559607037727), np.float64(0.20826363942933934), np.float64(0.24494254350090344), np.float64(0.5212991873010688), np.float64(0.29957514119970224)]",bandpass+dc+sns
SS17,18,Start18,Stop18,517152.68882148765,517157.88316912844,4.0,8.5,5,8.5,True,"[np.float64(0.24907473928622792), np.float64(0.25017837642975826), np.float64(0.20613226017561767), np.float64(0.2504565856178615), np.float64(0.31786125074702637), np.float64(0.45043225333811815)]",bandpass+dc+sns
SS17,19,Start19,Stop19,517165.1069382461,517169.89146299154,4.0,7.0,0,7.0,True,"[np.float64(0.4312978067779559), np.float64(0.1974200510297896), np.float64(0.17811315248828022), np.float64(0.17797441843833797), np.float64(0.3599460599579085), np.float64(0.2391371916648852)]",bandpass+dc+sns
SS17,20,Start20,Stop20,517177.0936151095,517182.0939980525,4.0,8.0,1,8.0,True,"[np.float64(0.4413158979227481), np.float64(0.483430903348165), np.float64(0.2078295653108377), np.float64(0.16337613939057496), np.float64(0.22722992715140236), np.float64(0.23104943754283838)]",bandpass+dc+sns
SS17,21,Start21,Stop21,517189.49616306816,517194.5000776111,4.0,9.0,2,9.0,True,"[np.float64(0.2567576854173418), np.float64(0.2235773579569299), np.float64(0.438766246113105), np.float64(0.19283231976862208), np.float64(0.3391996667286058), np.float64(0.1728332686620471)]",bandpass+dc+sns
SS17,22,Start22,Stop22,517201.702726329,517206.7339513716,4.0,11.0,3,11.0,True,"[np.float64(0.2739598621779089), np.float64(0.29275764993487396), np.float64(0.1568919357088367), np.float64(0.39773444690885595), np.float64(0.28075456841776975), np.float64(0.26143153940709557)]",bandpass+dc+sns
SS17,23,Start23,Stop23,517213.9173116898,517218.91083293286,4.0,7.5,4,7.5,True,"[np.float64(0.19295592650308577), np.float64(0.17299132980261314), np.float64(0.18774277231397873), np.float64(0.24359814677955793), np.float64(0.47745475652108443), np.float64(0.18270329696252738)]",bandpass+dc+sns
SS17,24,Start24,Stop24,517226.11518505076,517231.12470009364,4.0,8.5,5,8.5,True,"[np.float64(0.27229141971351495), np.float64(0.1388134425281937), np.float64(0.18971646760002198), np.float64(0.17244415119834586), np.float64(0.27613732133666186), np.float64(0.5191830602441437)]",bandpass+dc+sns
SS18,1,Start1,Stop1,518342.4482368199,518347.4486566022,4.0,7.0,0,7.0,True,"[np.float64(0.4383994738285866), np.float64(0.2546665634102455), np.float64(0.2850341134775756), np.float64(0.2503923620476444), np.float64(0.316524840382521), np.float64(0.19990887773336888)]",bandpass+dc+sns
SS18,2,Start2,Stop2,518354.6683597879,518359.6600627706,4.0,8.0,4,7.5,False,"[np.float64(0.2814836313867884), np.float64(0.3386056170938973), np.float64(0.22386742011378755), np.float64(0.20759004503379785), np.float64(0.35190481084971703), np.float64(0.20642908982549907)]",bandpass+dc+sns
SS18,3,Start3,Stop3,518367.0664814482,518372.0745893302,4.0,9.0,2,9.0,True,"[np.float64(0.1875687685179824), np.float64(0.22673539595198708), np.float64(0.4378674277582045), np.float64(0.18842912143323806), np.float64(0.36507580295908215), np.float64(0.24638321866123544)]",bandpass+dc+sns
SS18,4,Start4,Stop4,518379.2738054167,518384.274722799,4.0,11.0,3,11.0,True,"[np.float64(0.3227728744786244), np.float64(0.34240272119935516), np.float64(0.2772961556128493), np.float64(0.42484640497360804), np.float64(0.32218801540155), np.float64(0.20832205761741582)]",bandpass+dc+sns
SS18,5,Start5,Stop5,518391.4805757854,518396.49035796727,4.0,7.5,4,7.5,True,"[np.float64(0.2459167481131999), np.float64(0.21224661483800114), np.float64(0.3330719994469107), np.float64(0.15582884689012647), np.float64(0.5902066806185733), np.float64(0.21797134292854853)]",bandpass+dc+sns
SS18,6,Start6,Stop6,518403.892874345,518408.89162202744,4.0,8.5,4,7.5,False,"[np.float64(0.26475223857465136), np.float64(0.2356088492420054), np.float64(0.2622382915318243), np.float64(0.22905793878599598), np.float64(0.3236026904074705), np.float64(0.310296909509494)]",bandpass+dc+sns
SS18,7,Start7,Stop7,518416.1940790095,518421.10271569586,4.0,7.0,0,7.0,True,"[np.float64(0.39083321393379755), np.float64(0.28650480416804114), np.float64(0.22066589687521831), np.float64(0.2414193335072407), np.float64(0.2586202719745272), np.float64(0.2144258220222464)]",bandpass+dc+sns
SS18,8,Start8,Stop8,518428.31130508205,518433.31564326416,4.0,8.0,1,8.0,True,"[np.float64(0.3299051374005482), np.float64(0.5531568518946409), np.float64(0.20785829318222965), np.float64(0.1825457962541371), np.float64(0.2817310175546325), np.float64(0.20731533436999702)]",bandpass+dc+sns
SS18,9,Start9,Stop9,518440.52173205046,518445.7182285242,4.0,9.0,0,7.0,False,"[np.float64(0.43151499892269535), np.float64(0.2401531330876451), np.float64(0.3651237349464626), np.float64(0.17100998132528306), np.float64(0.3163192626025067), np.float64(0.24540324030132835)]",bandpass+dc+sns
SS18,10,Start10,Stop10,518452.92812801036,518457.9321443926,4.0,11.0,3,11.0,True,"[np.float64(0.2643966587037057), np.float64(0.2648813625898755), np.float64(0.1826364703932429), np.float64(0.2997838123601509), np.float64(0.2961998976089887), np.float64(0.16638254397129096)]",bandpass+dc+sns
SS18,11,Start11,Stop11,518465.135306279,518470.13639756123,4.0,7.5,4,7.5,True,"[np.float64(0.24792117847884113), np.float64(0.25980712237497244), np.float64(0.1829677709604479), np.float64(0.2517422255690166), np.float64(0.511492343859093), np.float64(0.2237278714069627)]",bandpass+dc+sns
SS18,12,Start12,Stop12,518477.3443800475,518482.39158102777,4.0,8.5,5,8.5,True,"[np.float64(0.33182500746038346), np.float64(0.20195295521027726), np.float64(0.1979760596508189), np.float64(0.17239928352038494), np.float64(0.3068358851697969), np.float64(0.45087491283110787)]",bandpass+dc+sns
SS18,13,Start13,Stop13,518489.55046871613,518494.5528388984,4.0,7.0,0,7.0,True,"[np.float64(0.45537156489582997), np.float64(0.24526996170987395), np.float64(0.25978925365666555), np.float64(0.1826848439261729), np.float64(0.41110462295103584), np.float64(0.21452259867729728)]",bandpass+dc+sns
SS18,14,Start14,Stop14,518501.75634208473,518506.7643277668,4.0,8.0,0,7.0,False,"[np.float64(0.3939742507888559), np.float64(0.3370743084269998), np.float64(0.1573198180399799), np.float64(0.1717270387133478), np.float64(0.3216736452123391), np.float64(0.21065846311137112)]",bandpass+dc+sns
SS18,15,Start15,Stop15,518513.9678749531,518518.9938117343,4.0,9.0,0,7.0,False,"[np.float64(0.39882004500567053), np.float64(0.25205241448845966), np.float64(0.3295000758608033), np.float64(0.2939656758283604), np.float64(0.2407093444232149), np.float64(0.2238964325567368)]",bandpass+dc+sns
SS18,16,Start16,Stop16,518526.17460362177,518531.37870109524,4.0,11.0,3,11.0,True,"[np.float64(0.2740258258564195), np.float64(0.27497639263423335), np.float64(0.31622721001289494), np.float64(0.5024019713448656), np.float64(0.28654935030326584), np.float64(0.17914797699756463)]",bandpass+dc+sns
SS18,17,Start17,Stop17,518538.58879198134,518543.60156056314,4.0,7.5,4,7.5,True,"[np.float64(0.26114273090094126), np.float64(0.21929567540764625), np.float64(0.20333679876978034), np.float64(0.2386755489725285), np.float64(0.49325582763644127), np.float64(0.19735470669185523)]",bandpass+dc+sns
SS18,18,Start18,Stop18,518550.79736254987,518555.7947545323,4.0,8.5,5,8.5,True,"[np.float64(0.21726856438291559), np.float64(0.24764421037537332), np.float64(0.30252776382090485), np.float64(0.2232670967066048), np.float64(0.2526172938971631), np.float64(0.4723263539671208)]",bandpass+dc+sns
SS18,19,Start19,Stop19,518562.99874641874,518568.00419790077,4.0,7.0,0,7.0,True,"[np.float64(0.4513947344254848), np.float64(0.23241416677606688), np.float64(0.20651248448155735), np.float64(0.21914754623864907), np.float64(0.38611039284405607), np.float64(0.22286456357060067)]",bandpass+dc+sns
SS18,20,Start20,Stop20,518575.2066488873,518580.20736756956,4.0,8.0,1,8.0,True,"[np.float64(0.29009662237279393), np.float64(0.4717501357602433), np.float64(0.26077220043655974), np.float64(0.21714725124053275), np.float64(0.3646082608268218), np.float64(0.2410814305857469)]",bandpass+dc+sns
SS18,21,Start21,Stop21,518587.4197369556,518592.4228655378,4.0,9.0,2,9.0,True,"[np.float64(0.2535067114974758), np.float64(0.23713637566184723), np.float64(0.4299928270622695), np.float64(0.2602942382044402), np.float64(0.2332223243438605), np.float64(0.2498263495255264)]",bandpass+dc+sns
SS18,22,Start22,Stop22,518599.8254189155,518604.8299710977,4.0,11.0,3,11.0,True,"[np.float64(0.386452868875671), np.float64(0.2607746350966075), np.float64(0.21812093237791141), np.float64(0.43437414035583094), np.float64(0.30750205607846537), np.float64(0.24179239079527998)]",bandpass+dc+sns
SS18,23,Start23,Stop23,518612.035384484,518617.0529650656,4.0,7.5,4,7.5,True,"[np.float64(0.3245065689418487), np.float64(0.2389422594339925), np.float64(0.2714672628428118), np.float64(0.18305307744764676), np.float64(0.518630225857558), np.float64(0.23342186027759249)]",bandpass+dc+sns
SS18,24,Start24,Stop24,518624.23586525285,518629.241492035,4.0,8.5,5,8.5,True,"[np.float64(0.3508035866366768), np.float64(0.22340707656498324), np.float64(0.2827320870794243), np.float64(0.19814847570392263), np.float64(0.2665085646839169), np.float64(0.4415060238127317)]",bandpass+dc+sns
SS19,1,Start1,Stop1,518790.0308007847,518794.8372581718,4.0,7.0,0,7.0,True,"[np.float64(0.3690112526347177), np.float64(0.28054115031198956), np.float64(0.2709706594853625), np.float64(0.2501880680790348), np.float64(0.3388527402514105), np.float64(0.20548675520488774)]",bandpass+dc+sns
SS19,2,Start2,Stop2,518802.2574400062,518807.2425322966,4.0,8.0,1,8.0,True,"[np.float64(0.2515441149269483), np.float64(0.3913863882623271), np.float64(0.22446060967229245), np.float64(0.2548035842481221), np.float64(0.21902833003582287), np.float64(0.20772223657378594)]",bandpass+dc+sns
SS19,3,Start3,Stop3,518814.44824062707,518819.4518914177,4.0,9.0,2,9.0,True,"[np.float64(0.34665664495214576), np.float64(0.2139796717357954), np.float64(0.39794265382311295), np.float64(0.24568690011728858), np.float64(0.2608762260387565), np.float64(0.2647522018724243)]",bandpass+dc+sns
SS19,4,Start4,Stop4,518826.8691528521,518831.6740943391,4.0,11.0,4,7.5,False,"[np.float64(0.2540902303529448), np.float64(0.19878787801419387), np.float64(0.2355807363367729), np.float64(0.2856844227948969), np.float64(0.3432150378624516), np.float64(0.2987307416078893)]",bandpass+dc+sns
SS19,5,Start5,Stop5,518839.0842522734,518844.06742546364,4.0,7.5,4,7.5,True,"[np.float64(0.2974471326176218), np.float64(0.2540209679009445), np.float64(0.2473608591323908), np.float64(0.22977543749338225), np.float64(0.5199579274189978), np.float64(0.31119483753004845)]",bandpass+dc+sns
SS19,6,Start6,Stop6,518851.27345479414,518856.2750963848,4.0,8.5,5,8.5,True,"[np.float64(0.24163444780651905), np.float64(0.2499539529689931), np.float64(0.22944637245608399), np.float64(0.18555453604411518), np.float64(0.2990532736420145), np.float64(0.4806122935358817)]",bandpass+dc+sns
SS19,7,Start7,Stop7,518863.4800186153,518868.483183606,4.0,7.0,0,7.0,True,"[np.float64(0.4086842805594455), np.float64(0.2564949356615488), np.float64(0.21858719043820699), np.float64(0.28324209677930373), np.float64(0.33689202225665815), np.float64(0.2149310893562954)]",bandpass+dc+sns
SS19,8,Start8,Stop8,518875.68611093645,518880.6998071273,4.0,8.0,4,7.5,False,"[np.float64(0.2550144837702362), np.float64(0.3624352845823008), np.float64(0.2427385325425646), np.float64(0.31157062001080044), np.float64(0.3685200572181632), np.float64(0.20895932594774702)]",bandpass+dc+sns
SS19,9,Start9,Stop9,518887.9033526578,518892.89759054827,4.0,9.0,2,9.0,True,"[np.float64(0.2393108074028052), np.float64(0.20451709627456047), np.float64(0.46244816122748156), np.float64(0.20712039562611972), np.float64(0.3333479700449934), np.float64(0.21306934586107174)]",bandpass+dc+sns
SS19,10,Start10,Stop10,518900.1044209788,518905.1051679694,4.0,11.0,1,8.0,False,"[np.float64(0.2383605184219256), np.float64(0.347524992583776), np.float64(0.230658261629381), np.float64(0.3095949761827216), np.float64(0.3174485379317495), np.float64(0.3336892077402214)]",bandpass+dc+sns
SS19,11,Start11,Stop11,518912.52012950374,518917.51326169417,4.0,7.5,4,7.5,True,"[np.float64(0.2489930234907887), np.float64(0.23187467632513578), np.float64(0.1929776749809136), np.float64(0.18330563456779053), np.float64(0.48243155339287025), np.float64(0.22855711082630426)]",bandpass+dc+sns
SS19,12,Start12,Stop12,518924.71604982467,518929.73232151556,4.0,8.5,5,8.5,True,"[np.float64(0.2135156346694237), np.float64(0.24215660957456386), np.float64(0.22344539036094105), np.float64(0.18701620076464132), np.float64(0.31338803857914144), np.float64(0.428562038146084)]",bandpass+dc+sns
SS19,13,Start13,Stop13,518936.92583114584,518941.9451378368,4.0,7.0,0,7.0,True,"[np.float64(0.48505140637365723), np.float64(0.30424066097980557), np.float64(0.2780831862449268), np.float64(0.19688766466818525), np.float64(0.34601159968250156), np.float64(0.20841613929340286)]",bandpass+dc+sns
SS19,14,Start14,Stop14,518949.132793867,518954.14073185774,4.0,8.0,1,8.0,True,"[np.float64(0.20702344937353998), np.float64(0.449599345736364), np.float64(0.24938422990138792), np.float64(0.18004140978104954), np.float64(0.2945853686237228), np.float64(0.25275466301795524)]",bandpass+dc+sns
SS19,15,Start15,Stop15,518961.3464006883,518966.34658547887,4.0,9.0,2,9.0,True,"[np.float64(0.25553374927151484), np.float64(0.2533067060532734), np.float64(0.422523625809845), np.float64(0.2435880098797402), np.float64(0.33462076973947297), np.float64(0.25907602945970903)]",bandpass+dc+sns
SS19,16,Start16,Stop16,518973.55342130945,518978.75412060367,4.0,11.0,4,7.5,False,"[np.float64(0.22822144510956108), np.float64(0.30396334490274135), np.float64(0.25229402873455176), np.float64(0.32620440868308925), np.float64(0.3877775440301093), np.float64(0.27260481396653957)]",bandpass+dc+sns
SS19,17,Start17,Stop17,518985.97363963444,518990.9814896252,4.0,7.5,4,7.5,True,"[np.float64(0.24856244118911794), np.float64(0.24003460984677288), np.float64(0.23383720446954434), np.float64(0.22881387430831873), np.float64(0.47116856531918117), np.float64(0.2942064982992048)]",bandpass+dc+sns
SS19,18,Start18,Stop18,518998.16831895534,519002.9852565426,4.0,8.5,5,8.5,True,"[np.float64(0.3067270348754583), np.float64(0.20565646096926815), np.float64(0.22524322856601792), np.float64(0.2713399249754358), np.float64(0.26834384399143413), np.float64(0.33274617819798213)]",bandpass+dc+sns
SS19,19,Start19,Stop19,519010.3740126765,519015.18572946364,4.0,7.0,0,7.0,True,"[np.float64(0.4378995739882269), np.float64(0.27897221054065596), np.float64(0.21140700889201566), np.float64(0.25204245470455094), np.float64(0.30403140428457287), np.float64(0.25090663553589176)]",bandpass+dc+sns
