subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS15,18,Start18,Stop18,515818.5863903569,515823.58863014315,4.0,8.5,5,8.5,True,"[np.float64(0.2545067374669495), np.float64(0.24599117898371167), np.float64(0.2788919616655892), np.float64(0.2186307547777016), np.float64(0.30395292761491755), np.float64(0.45691322364482256)]",robust_detrend+sns+bandpass
SS15,19,Start19,Stop19,515830.7961934674,515835.7884875535,4.0,7.0,0,7.0,True,"[np.float64(0.5218074724382192), np.float64(0.3011500567558284), np.float64(0.21955302519645953), np.float64(0.23290518764291734), np.float64(0.30545760556657975), np.float64(0.21110547056119255)]",robust_detrend+sns+bandpass
SS15,20,Start20,Stop20,515847.010381247,515848.0186737643,4.0,8.0,4,7.5,False,"[np.float64(0.2254550575965532), np.float64(0.2789430922810196), np.float64(0.2133236797456751), np.float64(0.2569700382743608), np.float64(0.30876532880065255), np.float64(0.22220470422246497)]",robust_detrend+sns+bandpass
SS16,1,Start1,Stop1,516148.9227579596,516153.92631683586,4.0,7.0,0,7.0,True,"[np.float64(0.5555364365085204), np.float64(0.3010794668114327), np.float64(0.20440896111326914), np.float64(0.24443010734294934), np.float64(0.3675420748240149), np.float64(0.21321690155786646)]",robust_detrend+sns+bandpass
SS16,2,Start2,Stop2,516161.13849698985,516166.33096717275,4.0,8.0,1,8.0,True,"[np.float64(0.35251347478430733), np.float64(0.43546709828508867), np.float64(0.2214668540509146), np.float64(0.24616322808734903), np.float64(0.2647132129140083), np.float64(0.21459813444533815)]",robust_detrend+sns+bandpass
SS16,3,Start3,Stop3,516173.8416115373,516178.5396256028,4.0,9.0,2,9.0,True,"[np.float64(0.36726167149682315), np.float64(0.26056015299082286), np.float64(0.37433115904149117), np.float64(0.1876916111473541), np.float64(0.2651845553530433), np.float64(0.25203449730768385)]",robust_detrend+sns+bandpass
SS16,4,Start4,Stop4,516185.7397893564,516190.7369018324,4.0,11.0,3,11.0,True,"[np.float64(0.30351137867289085), np.float64(0.27082222759908015), np.float64(0.2705006635436584), np.float64(0.43513857466306655), np.float64(0.3475899820691014), np.float64(0.28608513239747974)]",robust_detrend+sns+bandpass
SS16,5,Start5,Stop5,516197.93972548615,516202.9446760624,4.0,7.5,4,7.5,True,"[np.float64(0.2581577218262729), np.float64(0.21232068026104864), np.float64(0.22423147100803364), np.float64(0.21464988844707159), np.float64(0.5271144926786782), np.float64(0.22581455579701903)]",robust_detrend+sns+bandpass
SS16,6,Start6,Stop6,516210.14500071603,516215.14765529224,4.0,8.5,5,8.5,True,"[np.float64(0.27666541318043003), np.float64(0.2524116379464845), np.float64(0.188876822599811), np.float64(0.21281485978290923), np.float64(0.3209334848659302), np.float64(0.4567373475568609)]",robust_detrend+sns+bandpass
SS16,7,Start7,Stop7,516222.54971675295,516227.5508497291,4.0,7.0,0,7.0,True,"[np.float64(0.41517975497364645), np.float64(0.34034569004486426), np.float64(0.28802421719728194), np.float64(0.15709985634457374), np.float64(0.3027779147295512), np.float64(0.2286193910169838)]",robust_detrend+sns+bandpass
SS16,8,Start8,Stop8,516234.96239719016,516239.9587258662,4.0,8.0,1,8.0,True,"[np.float64(0.3629792454405549), np.float64(0.5051398675918034), np.float64(0.3329317904757474), np.float64(0.2368720599514577), np.float64(0.25808522481363555), np.float64(0.14958689790895244)]",robust_detrend+sns+bandpass
SS16,9,Start9,Stop9,516247.16278981994,516252.3765025036,4.0,9.0,2,9.0,True,"[np.float64(0.2947378569602616), np.float64(0.2464680119195831), np.float64(0.42217651241435283), np.float64(0.20225335951761148), np.float64(0.33799711722461606), np.float64(0.26337032873562544)]",robust_detrend+sns+bandpass
SS16,10,Start10,Stop10,516259.57683435717,516264.37112262606,4.0,11.0,3,11.0,True,"[np.float64(0.21847232386873125), np.float64(0.308756919342611), np.float64(0.20893804934369345), np.float64(0.3534903683299775), np.float64(0.33802321722427453), np.float64(0.240134570328174)]",robust_detrend+sns+bandpass
SS16,11,Start11,Stop11,516271.77203298674,516276.77501666296,4.0,7.5,4,7.5,True,"[np.float64(0.2578453653288073), np.float64(0.2404958694826528), np.float64(0.19945897599480247), np.float64(0.21206769271694678), np.float64(0.5449967757676639), np.float64(0.22757012576976907)]",robust_detrend+sns+bandpass
SS16,12,Start12,Stop12,516283.98399221693,516288.9812981929,4.0,8.5,5,8.5,True,"[np.float64(0.25022057290978816), np.float64(0.2542419116265842), np.float64(0.22720672860037183), np.float64(0.16879746473087764), np.float64(0.31654038374804067), np.float64(0.3428144971924505)]",robust_detrend+sns+bandpass
SS16,13,Start13,Stop13,516296.1840650466,516301.1879057228,4.0,7.0,0,7.0,True,"[np.float64(0.5147183278201685), np.float64(0.26521125632816533), np.float64(0.22424375581756634), np.float64(0.28075285565324226), np.float64(0.28837621200157815), np.float64(0.2695503552332787)]",robust_detrend+sns+bandpass
SS16,14,Start14,Stop14,516308.59743008384,516313.5918537598,4.0,8.0,1,8.0,True,"[np.float64(0.2945542982812472), np.float64(0.5705653696282603), np.float64(0.22867167527669055), np.float64(0.2469883735696606), np.float64(0.3319178586418365), np.float64(0.2220874686622332)]",robust_detrend+sns+bandpass
SS16,15,Start15,Stop15,516320.79527991347,516325.8040323899,4.0,9.0,2,9.0,True,"[np.float64(0.23324484097805762), np.float64(0.23937560152707318), np.float64(0.41785347582329324), np.float64(0.2771935859367844), np.float64(0.2933902862967462), np.float64(0.3225787850672828)]",robust_detrend+sns+bandpass
SS16,16,Start16,Stop16,516333.00281244353,516338.0100356199,4.0,11.0,3,11.0,True,"[np.float64(0.1879193846002084), np.float64(0.34357875388204334), np.float64(0.26958919063246684), np.float64(0.4031312630598242), np.float64(0.2598208084992194), np.float64(0.2111422047052597)]",robust_detrend+sns+bandpass
SS16,17,Start17,Stop17,516345.4092162805,516350.40836645657,4.0,7.5,4,7.5,True,"[np.float64(0.2549774998223692), np.float64(0.22557766721005038), np.float64(0.2086693894483292), np.float64(0.22879196692827766), np.float64(0.47052997546404707), np.float64(0.2508454388656424)]",robust_detrend+sns+bandpass
SS16,18,Start18,Stop18,516357.6116120103,516362.6188484867,4.0,8.5,5,8.5,True,"[np.float64(0.26598592213238387), np.float64(0.23385868178058403), np.float64(0.1937265692468184), np.float64(0.21176703152932286), np.float64(0.37393631081368056), np.float64(0.43300338422026113)]",robust_detrend+sns+bandpass
SS16,19,Start19,Stop19,516369.8303562407,516374.82180481654,4.0,7.0,0,7.0,True,"[np.float64(0.4133297678065671), np.float64(0.308497466411042), np.float64(0.17950434585329175), np.float64(0.23297774486963815), np.float64(0.3424110531591947), np.float64(0.2672767601246835)]",robust_detrend+sns+bandpass
SS16,20,Start20,Stop20,516382.0273571703,516387.0333977466,4.0,8.0,1,8.0,True,"[np.float64(0.20380766623748114), np.float64(0.5261036242100232), np.float64(0.19950054178587412), np.float64(0.1986527450796568), np.float64(0.3790967772273786), np.float64(0.2025061875953126)]",robust_detrend+sns+bandpass
SS16,21,Start21,Stop21,516394.0345714932,516399.23384637636,4.0,9.0,2,9.0,True,"[np.float64(0.2688948513417642), np.float64(0.23904187404707372), np.float64(0.41800308544477716), np.float64(0.19419393986456623), np.float64(0.3010886502494432), np.float64(0.21778709582236544)]",robust_detrend+sns+bandpass
SS16,22,Start22,Stop22,516406.43837673013,516411.4418053064,4.0,11.0,3,11.0,True,"[np.float64(0.25678523200139575), np.float64(0.28020153326364133), np.float64(0.18632475643684357), np.float64(0.36962010952056923), np.float64(0.3572409356385453), np.float64(0.2511828891328305)]",robust_detrend+sns+bandpass
SS16,23,Start23,Stop23,516418.6467098601,516423.64796763635,4.0,7.5,4,7.5,True,"[np.float64(0.21386004818829468), np.float64(0.21870501764483266), np.float64(0.20924746224021643), np.float64(0.16746103396277384), np.float64(0.581286084143514), np.float64(0.26632848290506445)]",robust_detrend+sns+bandpass
SS16,24,Start24,Stop24,516430.8607081904,516435.87295866694,4.0,8.5,5,8.5,True,"[np.float64(0.2538611609138085), np.float64(0.2499628858607998), np.float64(0.26004268621660814), np.float64(0.14857469638807014), np.float64(0.2651950300507931), np.float64(0.3540761583238751)]",robust_detrend+sns+bandpass
SS17,1,Start1,Stop1,516943.7625969689,516948.76032041194,4.0,7.0,0,7.0,True,"[np.float64(0.43192866492045273), np.float64(0.19289187817679565), np.float64(0.2161105171785053), np.float64(0.21368586174265733), np.float64(0.3517833949002998), np.float64(0.19077847976376539)]",robust_detrend+sns+bandpass
SS17,2,Start2,Stop2,516956.1725251275,516961.1682716705,4.0,8.0,1,8.0,True,"[np.float64(0.26976228313139006), np.float64(0.32851201817399484), np.float64(0.19730163101019157), np.float64(0.17470658656528396), np.float64(0.29165374162773205), np.float64(0.25712022702814247)]",robust_detrend+sns+bandpass
SS17,3,Start3,Stop3,516968.5726855862,516973.58109942905,4.0,9.0,2,9.0,True,"[np.float64(0.3153098507705144), np.float64(0.301103226688483), np.float64(0.3175101613309884), np.float64(0.14304636987480765), np.float64(0.28938808317390724), np.float64(0.15824937561879537)]",robust_detrend+sns+bandpass
SS17,4,Start4,Stop4,516980.7779530471,516985.78659688996,4.0,11.0,3,11.0,True,"[np.float64(0.3551552094623242), np.float64(0.2341359603133691), np.float64(0.20018593122099093), np.float64(0.3720665254623089), np.float64(0.3053970433769376), np.float64(0.24037883436204044)]",robust_detrend+sns+bandpass
SS17,5,Start5,Stop5,516992.9924703078,516998.1907851486,4.0,7.5,4,7.5,True,"[np.float64(0.40655333930645166), np.float64(0.27521228275936743), np.float64(0.21558330729837555), np.float64(0.24399051349860232), np.float64(0.4870914626762352), np.float64(0.18796950785155858)]",robust_detrend+sns+bandpass
SS17,6,Start6,Stop6,517005.3915852665,517010.39791770943,4.0,8.5,5,8.5,True,"[np.float64(0.26110628168276845), np.float64(0.21591247687953816), np.float64(0.16315232205170138), np.float64(0.21525042135275294), np.float64(0.31249669086720006), np.float64(0.3395010287099591)]",robust_detrend+sns+bandpass
SS17,7,Start7,Stop7,517017.60575892724,517022.6053645703,4.0,7.0,0,7.0,True,"[np.float64(0.3973032104385262), np.float64(0.22845405611279648), np.float64(0.18375387196320506), np.float64(0.19029551031413472), np.float64(0.350542977948074), np.float64(0.3282384220429072)]",robust_detrend+sns+bandpass
SS17,8,Start8,Stop8,517029.8069541882,517034.8199241311,4.0,8.0,1,8.0,True,"[np.float64(0.34956467340475844), np.float64(0.3849978583904192), np.float64(0.22244214424902134), np.float64(0.23157897420273418), np.float64(0.2410432352074108), np.float64(0.271954617215541)]",robust_detrend+sns+bandpass
SS17,9,Start9,Stop9,517042.021281849,517047.21550578985,4.0,9.0,0,7.0,False,"[np.float64(0.359308725679864), np.float64(0.3020264688037732), np.float64(0.34183184247722637), np.float64(0.2231812917733702), np.float64(0.28703255531810046), np.float64(0.22289800290563727)]",robust_detrend+sns+bandpass
SS17,10,Start10,Stop10,517054.42236840766,517059.4281269506,4.0,11.0,3,11.0,True,"[np.float64(0.39184983273664203), np.float64(0.2636975418533134), np.float64(0.22987661219742445), np.float64(0.4101041963785719), np.float64(0.31952927420073196), np.float64(0.21493888952685067)]",robust_detrend+sns+bandpass
SS17,11,Start11,Stop11,517066.8257845663,517071.82841420925,4.0,7.5,4,7.5,True,"[np.float64(0.3125814955141337), np.float64(0.2145564076495181), np.float64(0.15807679735760777), np.float64(0.15919088443067642), np.float64(0.5198135756327149), np.float64(0.23353275048736533)]",robust_detrend+sns+bandpass
SS17,12,Start12,Stop12,517079.0320914272,517084.0359113701,4.0,8.5,0,7.0,False,"[np.float64(0.3871186446429768), np.float64(0.2567979993708808), np.float64(0.17570165507778737), np.float64(0.1658956333787577), np.float64(0.2726669639087054), np.float64(0.34684678324227886)]",robust_detrend+sns+bandpass
SS17,13,Start13,Stop13,517091.2505807879,517096.44183602877,4.0,7.0,0,7.0,True,"[np.float64(0.4063437819085503), np.float64(0.26869784073267927), np.float64(0.1982753113965836), np.float64(0.18229095509465754), np.float64(0.3155806788549976), np.float64(0.17912522099415998)]",robust_detrend+sns+bandpass
SS17,14,Start14,Stop14,517103.64814684656,517108.64975858957,4.0,8.0,1,8.0,True,"[np.float64(0.3069211323220834), np.float64(0.4525788795117736), np.float64(0.17324679243106306), np.float64(0.19527925628976403), np.float64(0.30082580041788004), np.float64(0.22394555540239053)]",robust_detrend+sns+bandpass
SS17,15,Start15,Stop15,517115.8555946075,517120.8596416504,4.0,9.0,2,9.0,True,"[np.float64(0.3826135881488089), np.float64(0.2071536227433983), np.float64(0.3985421205413653), np.float64(0.18736789498399736), np.float64(0.23383671632113417), np.float64(0.18011196576022417)]",robust_detrend+sns+bandpass
SS17,16,Start16,Stop16,517128.05954526836,517133.26343360904,4.0,11.0,3,11.0,True,"[np.float64(0.2674591414426459), np.float64(0.29162165846441607), np.float64(0.2029780740353591), np.float64(0.426765867077197), np.float64(0.2668551915049064), np.float64(0.19200968172185237)]",robust_detrend+sns+bandpass
SS17,17,Start17,Stop17,517140.4696355269,517145.47023636993,4.0,7.5,4,7.5,True,"[np.float64(0.22743313142594748), np.float64(0.2777168560242582), np.float64(0.20826251357440612), np.float64(0.24494236834028474), np.float64(0.5212991875446483), np.float64(0.29957514113022066)]",robust_detrend+sns+bandpass
SS17,18,Start18,Stop18,517152.68882148765,517157.88316912844,4.0,8.5,5,8.5,True,"[np.float64(0.2490753492600749), np.float64(0.25014903661510046), np.float64(0.2061103143208503), np.float64(0.250456586956685), np.float64(0.3178608538633952), np.float64(0.4504105251962038)]",robust_detrend+sns+bandpass
SS17,19,Start19,Stop19,517165.1069382461,517169.89146299154,4.0,7.0,0,7.0,True,"[np.float64(0.4312946026864012), np.float64(0.19742005096895499), np.float64(0.1780967920379064), np.float64(0.17797465610006422), np.float64(0.3599457650669358), np.float64(0.2391374592742601)]",robust_detrend+sns+bandpass
SS17,20,Start20,Stop20,517177.0936151095,517182.0939980525,4.0,8.0,1,8.0,True,"[np.float64(0.4413158979145016), np.float64(0.4834190993969071), np.float64(0.207831496779438), np.float64(0.163367615524551), np.float64(0.227231340033423), np.float64(0.2310494375498683)]",robust_detrend+sns+bandpass
SS17,21,Start21,Stop21,517189.49616306816,517194.5000776111,4.0,9.0,2,9.0,True,"[np.float64(0.25675770749165117), np.float64(0.22357806560603952), np.float64(0.43876493047592885), np.float64(0.19282999729116096), np.float64(0.33919971043721836), np.float64(0.17281589930596142)]",robust_detrend+sns+bandpass
SS17,22,Start22,Stop22,517201.702726329,517206.7339513716,4.0,11.0,3,11.0,True,"[np.float64(0.2739538251713388), np.float64(0.29274749887066936), np.float64(0.15689061797215675), np.float64(0.39773444666246355), np.float64(0.2650744692692806), np.float64(0.2614320396119062)]",robust_detrend+sns+bandpass
SS17,23,Start23,Stop23,517213.9173116898,517218.91083293286,4.0,7.5,4,7.5,True,"[np.float64(0.1929561643895277), np.float64(0.17299132980728524), np.float64(0.1874714753871442), np.float64(0.24359816290208797), np.float64(0.47745401150894035), np.float64(0.18270565842786854)]",robust_detrend+sns+bandpass
SS17,24,Start24,Stop24,517226.11518505076,517231.12470009364,4.0,8.5,5,8.5,True,"[np.float64(0.2722946264606708), np.float64(0.1388078200903552), np.float64(0.1897143986236801), np.float64(0.1724366519449213), np.float64(0.2761341691773399), np.float64(0.5191830603265377)]",robust_detrend+sns+bandpass
SS18,1,Start1,Stop1,518342.4482368199,518347.4486566022,4.0,7.0,0,7.0,True,"[np.float64(0.4383832112703584), np.float64(0.25466768131763656), np.float64(0.28503411340179335), np.float64(0.2503860082267829), np.float64(0.31644868010606503), np.float64(0.19990045332809755)]",robust_detrend+sns+bandpass
SS18,2,Start2,Stop2,518354.6683597879,518359.6600627706,4.0,8.0,4,7.5,False,"[np.float64(0.2814576141572312), np.float64(0.3384849456258432), np.float64(0.22385657878729706), np.float64(0.20757642301606435), np.float64(0.3519047911716994), np.float64(0.20643205928854044)]",robust_detrend+sns+bandpass
SS18,3,Start3,Stop3,518367.0664814482,518372.0745893302,4.0,9.0,2,9.0,True,"[np.float64(0.1875674895467139), np.float64(0.22673275428108297), np.float64(0.437865140488251), np.float64(0.18842907754386717), np.float64(0.36507580300890785), np.float64(0.24637973189695853)]",robust_detrend+sns+bandpass
SS18,4,Start4,Stop4,518379.2738054167,518384.274722799,4.0,11.0,3,11.0,True,"[np.float64(0.3227696126332118), np.float64(0.34240257066525204), np.float64(0.27724739940869214), np.float64(0.42484639703926197), np.float64(0.3221594628411489), np.float64(0.20832132534886436)]",robust_detrend+sns+bandpass
SS18,5,Start5,Stop5,518391.4805757854,518396.49035796727,4.0,7.5,4,7.5,True,"[np.float64(0.24591488982661805), np.float64(0.21224708251311322), np.float64(0.33307163800639145), np.float64(0.15582856291142183), np.float64(0.5902053126662606), np.float64(0.21772806534906788)]",robust_detrend+sns+bandpass
SS18,6,Start6,Stop6,518403.892874345,518408.89162202744,4.0,8.5,4,7.5,False,"[np.float64(0.2647534377224546), np.float64(0.23560736644883581), np.float64(0.2622384650417999), np.float64(0.22905727370809054), np.float64(0.32360255709714186), np.float64(0.3102950537040427)]",robust_detrend+sns+bandpass
SS18,7,Start7,Stop7,518416.1940790095,518421.10271569586,4.0,7.0,0,7.0,True,"[np.float64(0.3908313815471333), np.float64(0.2865038142918552), np.float64(0.2206605555744297), np.float64(0.2414165950263358), np.float64(0.2586196407954519), np.float64(0.21418957838685507)]",robust_detrend+sns+bandpass
SS18,8,Start8,Stop8,518428.31130508205,518433.31564326416,4.0,8.0,1,8.0,True,"[np.float64(0.3298759952035359), np.float64(0.5531565439119175), np.float64(0.2078566085711094), np.float64(0.18254437007734564), np.float64(0.28172702688833495), np.float64(0.2072965427004783)]",robust_detrend+sns+bandpass
SS18,9,Start9,Stop9,518440.52173205046,518445.7182285242,4.0,9.0,0,7.0,False,"[np.float64(0.4315140682629459), np.float64(0.2401511526059347), np.float64(0.36512098130809423), np.float64(0.1710099813492545), np.float64(0.31631678058996887), np.float64(0.24540193548252007)]",robust_detrend+sns+bandpass
SS18,10,Start10,Stop10,518452.92812801036,518457.9321443926,4.0,11.0,3,11.0,True,"[np.float64(0.26439467619419205), np.float64(0.2648695305337122), np.float64(0.18263206173757784), np.float64(0.2997807942239017), np.float64(0.2962004400435823), np.float64(0.1663233356628715)]",robust_detrend+sns+bandpass
SS18,11,Start11,Stop11,518465.135306279,518470.13639756123,4.0,7.5,4,7.5,True,"[np.float64(0.24792315306383186), np.float64(0.25980712240902776), np.float64(0.1829675477858879), np.float64(0.25174208514894386), np.float64(0.5114922055995965), np.float64(0.22372662893202755)]",robust_detrend+sns+bandpass
SS18,12,Start12,Stop12,518477.3443800475,518482.39158102777,4.0,8.5,5,8.5,True,"[np.float64(0.33182706540687745), np.float64(0.20196438842006023), np.float64(0.19797814000229774), np.float64(0.17239871732410733), np.float64(0.3068358346843111), np.float64(0.4508748099493863)]",robust_detrend+sns+bandpass
SS18,13,Start13,Stop13,518489.55046871613,518494.5528388984,4.0,7.0,0,7.0,True,"[np.float64(0.4553795496945799), np.float64(0.24525975829956115), np.float64(0.25978220646640704), np.float64(0.1826850921891449), np.float64(0.4111046228866074), np.float64(0.21452191102714746)]",robust_detrend+sns+bandpass
SS18,14,Start14,Stop14,518501.75634208473,518506.7643277668,4.0,8.0,0,7.0,False,"[np.float64(0.3939745064337302), np.float64(0.3370507333988322), np.float64(0.15731949601163775), np.float64(0.17172492747101853), np.float64(0.3215125609368463), np.float64(0.21064150406935228)]",robust_detrend+sns+bandpass
SS18,15,Start15,Stop15,518513.9678749531,518518.9938117343,4.0,9.0,0,7.0,False,"[np.float64(0.398818956698204), np.float64(0.2520503850383451), np.float64(0.3294944229666238), np.float64(0.29396470578908723), np.float64(0.2407055374693681), np.float64(0.2238960592529338)]",robust_detrend+sns+bandpass
SS18,16,Start16,Stop16,518526.17460362177,518531.37870109524,4.0,11.0,3,11.0,True,"[np.float64(0.27402555665926664), np.float64(0.27497326458409055), np.float64(0.3162272099861274), np.float64(0.5024009659164901), np.float64(0.28654939128845947), np.float64(0.17912679939466708)]",robust_detrend+sns+bandpass
SS18,17,Start17,Stop17,518538.58879198134,518543.60156056314,4.0,7.5,4,7.5,True,"[np.float64(0.2611380567043588), np.float64(0.21924810326455668), np.float64(0.20333579879235447), np.float64(0.23867568885612742), np.float64(0.49321427136447116), np.float64(0.1973197459882588)]",robust_detrend+sns+bandpass
SS18,18,Start18,Stop18,518550.79736254987,518555.7947545323,4.0,8.5,5,8.5,True,"[np.float64(0.21725382363832005), np.float64(0.2476440868349086), np.float64(0.30252763341135636), np.float64(0.2232274166397507), np.float64(0.25261325102598475), np.float64(0.4722777655677573)]",robust_detrend+sns+bandpass
SS18,19,Start19,Stop19,518562.99874641874,518568.00419790077,4.0,7.0,0,7.0,True,"[np.float64(0.45139319352045415), np.float64(0.23241051001454502), np.float64(0.2065144869824455), np.float64(0.21914754625462035), np.float64(0.38610839404718866), np.float64(0.22268781956834163)]",robust_detrend+sns+bandpass
SS18,20,Start20,Stop20,518575.2066488873,518580.20736756956,4.0,8.0,1,8.0,True,"[np.float64(0.28997657522143505), np.float64(0.4717427421176972), np.float64(0.26076935651778205), np.float64(0.21714718452014767), np.float64(0.3646073678200557), np.float64(0.24108147965763496)]",robust_detrend+sns+bandpass
SS18,21,Start21,Stop21,518587.4197369556,518592.4228655378,4.0,9.0,2,9.0,True,"[np.float64(0.2534828013764659), np.float64(0.23688992455708796), np.float64(0.4299900359167832), np.float64(0.2602968619859186), np.float64(0.23322018006594838), np.float64(0.24982634960383598)]",robust_detrend+sns+bandpass
SS18,22,Start22,Stop22,518599.8254189155,518604.8299710977,4.0,11.0,3,11.0,True,"[np.float64(0.38645290732461574), np.float64(0.26077325697681), np.float64(0.2181198221342293), np.float64(0.43437237697936265), np.float64(0.30750096174402536), np.float64(0.2418009507691447)]",robust_detrend+sns+bandpass
SS18,23,Start23,Stop23,518612.035384484,518617.0529650656,4.0,7.5,4,7.5,True,"[np.float64(0.32450680668817294), np.float64(0.2389428634118312), np.float64(0.2714542309197194), np.float64(0.18304561790596646), np.float64(0.5186179009780765), np.float64(0.2334217939490282)]",robust_detrend+sns+bandpass
SS18,24,Start24,Stop24,518624.23586525285,518629.241492035,4.0,8.5,5,8.5,True,"[np.float64(0.35079383984688695), np.float64(0.22340670920163144), np.float64(0.28272552724921823), np.float64(0.19814898955880406), np.float64(0.2665064616755463), np.float64(0.4415030403835103)]",robust_detrend+sns+bandpass
SS19,1,Start1,Stop1,518790.0308007847,518794.8372581718,4.0,7.0,0,7.0,True,"[np.float64(0.368978617155753), np.float64(0.2805342533110977), np.float64(0.2709631188068843), np.float64(0.25018796162385915), np.float64(0.3388410652735626), np.float64(0.20506682694036654)]",robust_detrend+sns+bandpass
SS19,2,Start2,Stop2,518802.2574400062,518807.2425322966,4.0,8.0,1,8.0,True,"[np.float64(0.25154397228002157), np.float64(0.39124323545032974), np.float64(0.22446060985283595), np.float64(0.25468602408864904), np.float64(0.21890814140107429), np.float64(0.20769116765747578)]",robust_detrend+sns+bandpass
SS19,3,Start3,Stop3,518814.44824062707,518819.4518914177,4.0,9.0,2,9.0,True,"[np.float64(0.3466489827036519), np.float64(0.21381598592535925), np.float64(0.39794028618042676), np.float64(0.24567179837232203), np.float64(0.2608146604287471), np.float64(0.26465868446173824)]",robust_detrend+sns+bandpass
SS19,4,Start4,Stop4,518826.8691528521,518831.6740943391,4.0,11.0,4,7.5,False,"[np.float64(0.2540897777448542), np.float64(0.1987910118848458), np.float64(0.23557986964952796), np.float64(0.28560950370635496), np.float64(0.34318193169980676), np.float64(0.2987308853933814)]",robust_detrend+sns+bandpass
SS19,5,Start5,Stop5,518839.0842522734,518844.06742546364,4.0,7.5,4,7.5,True,"[np.float64(0.29728444131042225), np.float64(0.253951023739156), np.float64(0.24735151802002764), np.float64(0.22975915227621813), np.float64(0.5198428352395995), np.float64(0.3111935003671975)]",robust_detrend+sns+bandpass
SS19,6,Start6,Stop6,518851.27345479414,518856.2750963848,4.0,8.5,5,8.5,True,"[np.float64(0.24144078533897928), np.float64(0.24978962056716406), np.float64(0.22944637252572758), np.float64(0.18553704080774663), np.float64(0.2952458167716837), np.float64(0.480586519335325)]",robust_detrend+sns+bandpass
SS19,7,Start7,Stop7,518863.4800186153,518868.483183606,4.0,7.0,0,7.0,True,"[np.float64(0.40846675752434825), np.float64(0.25647842300361445), np.float64(0.2185871904487464), np.float64(0.2831671068145252), np.float64(0.3368941843928406), np.float64(0.2149310892775852)]",robust_detrend+sns+bandpass
SS19,8,Start8,Stop8,518875.68611093645,518880.6998071273,4.0,8.0,4,7.5,False,"[np.float64(0.2550038229902905), np.float64(0.362409123717195), np.float64(0.24273838106030599), np.float64(0.31156321370153195), np.float64(0.36840729609179623), np.float64(0.2088846168518911)]",robust_detrend+sns+bandpass
SS19,9,Start9,Stop9,518887.9033526578,518892.89759054827,4.0,9.0,2,9.0,True,"[np.float64(0.23871467175574163), np.float64(0.20451387379747019), np.float64(0.46242468997525327), np.float64(0.2071099307780258), np.float64(0.3333493952806488), np.float64(0.21306507244276623)]",robust_detrend+sns+bandpass
SS19,10,Start10,Stop10,518900.1044209788,518905.1051679694,4.0,11.0,1,8.0,False,"[np.float64(0.23562617775932815), np.float64(0.34752461617502345), np.float64(0.23065835133100393), np.float64(0.30958731297191683), np.float64(0.31741503526840553), np.float64(0.33367783325830325)]",robust_detrend+sns+bandpass
SS19,11,Start11,Stop11,518912.52012950374,518917.51326169417,4.0,7.5,4,7.5,True,"[np.float64(0.2489946008133326), np.float64(0.23181761870728293), np.float64(0.19293473124261856), np.float64(0.18329792202742898), np.float64(0.4823060192711099), np.float64(0.22827920979175756)]",robust_detrend+sns+bandpass
SS19,12,Start12,Stop12,518924.71604982467,518929.73232151556,4.0,8.5,5,8.5,True,"[np.float64(0.21347445605584506), np.float64(0.24177015471539257), np.float64(0.22340309032209027), np.float64(0.18700635266968543), np.float64(0.31338703470669443), np.float64(0.4275075897604213)]",robust_detrend+sns+bandpass
SS19,13,Start13,Stop13,518936.92583114584,518941.9451378368,4.0,7.0,0,7.0,True,"[np.float64(0.48490281873599994), np.float64(0.3042403847686917), np.float64(0.27800941439270316), np.float64(0.19687382303162254), np.float64(0.346008986438397), np.float64(0.208391103066374)]",robust_detrend+sns+bandpass
SS19,14,Start14,Stop14,518949.132793867,518954.14073185774,4.0,8.0,1,8.0,True,"[np.float64(0.20702572273116301), np.float64(0.44958999341535005), np.float64(0.24937107396073657), np.float64(0.1799740989687547), np.float64(0.2945613209614463), np.float64(0.2527547558952731)]",robust_detrend+sns+bandpass
SS19,15,Start15,Stop15,518961.3464006883,518966.34658547887,4.0,9.0,2,9.0,True,"[np.float64(0.2554910605838347), np.float64(0.2533065385398547), np.float64(0.42248522565149105), np.float64(0.24358680034744395), np.float64(0.334620769699631), np.float64(0.25905917596860323)]",robust_detrend+sns+bandpass
SS19,16,Start16,Stop16,518973.55342130945,518978.75412060367,4.0,11.0,4,7.5,False,"[np.float64(0.22822037973830298), np.float64(0.30395354081608933), np.float64(0.25205599961482156), np.float64(0.3261892597252558), np.float64(0.387773862932039), np.float64(0.2725363046185484)]",robust_detrend+sns+bandpass
SS19,17,Start17,Stop17,518985.97363963444,518990.9814896252,4.0,7.5,4,7.5,True,"[np.float64(0.2485622433592644), np.float64(0.24003672818198868), np.float64(0.23383750935517927), np.float64(0.2288099309164509), np.float64(0.4656003571238654), np.float64(0.294206403267608)]",robust_detrend+sns+bandpass
SS19,18,Start18,Stop18,518998.16831895534,519002.9852565426,4.0,8.5,5,8.5,True,"[np.float64(0.3066343016517752), np.float64(0.20336651029101185), np.float64(0.22524366311578292), np.float64(0.27133806834867896), np.float64(0.26833790340589553), np.float64(0.3315391239483685)]",robust_detrend+sns+bandpass
